cmd_idx,g_data_chr,g_chr
18,3014,36
18,3014,36
1,3015,2
8,3018,16
13,3021,26
8,3024,16
13,3027,26
8,3030,16
13,3033,26
8,3036,16
13,3039,26
8,3042,16
13,3045,26
8,3048,16
13,3051,26
12,3054,24
19,2993,38
20,2994,40
1,2995,2
0,2998,0
11,3001,23
9,3004,19
17,3007,34
0,3008,1
1,3011,2
18,3014,36
1,3015,2
8,3018,16
13,3021,26
8,3024,16
13,3027,26
8,3030,16
13,3033,26
8,3036,16
13,3039,26
8,3042,16
13,3045,26
8,3048,16
13,3051,26
12,3054,24
19,2993,38
